radius_x_um,radius_y_um,rotation_deg,pillar_height_um,period_um,incident_angle_deg,gds_path,ex_real,ex_imag,ey_real,ey_imag,ez_real,ez_imag,tm_real,tm_imag,te_real,te_imag,zero_order_power_estimate,total_transmitted_power_ratio,bare_reference_transmission_ratio,bare_reference_total_transmission,reflectance,power_balance_error,incident_transmission_plane_flux,reference_transmission_plane_flux,pillar_transmission_plane_flux,zero_order_tm_magnitude,zero_order_tm_phase_deg,transmission_schema_version,completed_at
0.035,0.035,0.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.035_ry_0.035_theta_0.0.gds,0.5118462053075795,-0.8096551622746488,-1.3037903582176782e-18,3.228147110602611e-19,-1.2277203457494897e-15,-2.6681108920941877e-14,0.5118462053075795,-0.8096551622746488,-1.3037903582176782e-18,3.228147110602611e-19,0.9175280196857567,0.9175279534182336,1.0107904347443633,0.9077331184384262,0.08246868993124105,-3.356650525421223e-06,0.5810991321191141,0.5274829273203465,0.5331746974263625,0.9578768290786435,302.3001748804044,2,2026-09-25T10:50:07-04:00
0.06,0.035,90.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.035_theta_90.0.gds,0.6233217132375651,-0.7282517032699922,-3.1317405117869643e-18,-8.669247133973636e-19,5.213051190140905e-19,5.065023405990732e-19,0.6233217132375651,-0.7282517032699922,-3.1317405117869643e-18,-8.669247133973636e-19,0.9188805015090581,0.9188804427991885,1.0122803984280457,0.9077331184384322,0.08111727776292701,-2.2794378845558683e-06,0.5810991321191167,0.5274829273203523,0.5339606278318381,0.9585825480933075,310.5607218434486,2,2026-09-25T10:52:51-04:00
0.06,0.035,150.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.035_theta_150.0.gds,0.7183408381290238,-0.629390237482074,-0.05889081734537875,-0.06026516442301164,8.041649330363227e-15,-4.832835566246e-15,0.7183408381290238,-0.629390237482074,-0.05889081734537875,-0.06026516442301164,0.9192456491721894,0.9192455962067075,1.0126826679939587,0.9077331184384322,0.08075214857953883,-2.255213753632468e-06,0.5810991321191167,0.5274829273203523,0.5341728181600377,0.9550631553785592,318.7760597852951,2,2026-09-25T10:54:04-04:00
0.06,0.035,30.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.035_theta_30.0.gds,0.7197671979505573,-0.6273718752856381,0.06066928730541081,0.062201682667180784,2.073227746411539e-12,-1.5084034918031132e-11,0.7197671979505573,-0.6273718752856381,0.06066928730541081,0.062201682667180784,0.9192101008937901,0.9192100480387837,1.012643506518849,0.9077331184384322,0.08078769703730893,-2.254923907374362e-06,0.5810991321191167,0.5274829273203523,0.5341521611505088,0.9548090328149472,318.9235625826088,2,2026-09-25T10:55:18-04:00
0.08499999999999999,0.035,90.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.035_theta_90.0.gds,0.7044320872443092,-0.6493220349290137,3.925030796338852e-18,1.7164799617832637e-18,-3.624865937253169e-19,1.4183368002697554e-18,0.7044320872443092,-0.6493220349290137,3.925030796338852e-18,1.7164799617832637e-18,0.9178436705837293,0.9178436182562453,1.011138185456102,0.9077331184384322,0.08215409706065438,-2.2846831003731083e-06,0.5810991321191167,0.5274829273203523,0.5333581299897739,0.9580415808219022,317.3311699036385,2,2026-09-25T10:56:26-04:00
0.08499999999999999,0.035,150.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.035_theta_150.0.gds,0.8717132063940709,-0.33494895281500375,-0.09321729453960068,-0.17843707412811258,-6.209310988566611e-16,-1.1443945808122753e-15,0.8717132063940709,-0.33494895281500375,-0.09321729453960068,-0.17843707412811258,0.9126039686183839,0.9126039246703365,1.0053659012026392,0.9077331184384322,0.08739370724478207,-2.368084881521071e-06,0.5810991321191167,0.5274829273203523,0.5303133485944322,0.9338494071282049,338.98112052019695,2,2026-09-25T10:57:35-04:00
0.08499999999999999,0.035,30.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.035_theta_30.0.gds,0.8717132063940711,-0.334948952815004,0.09321729453960065,0.17843707412811258,-6.214214787332793e-16,-1.1431623932600408e-15,0.8717132063940711,-0.334948952815004,0.09321729453960065,0.17843707412811258,0.9126039686183843,0.912603924670336,1.0053659012026388,0.9077331184384322,0.08739370724478214,-2.368084881854138e-06,0.5810991321191167,0.5274829273203523,0.530313348594432,0.9338494071282051,338.98112052019695,2,2026-09-25T10:58:45-04:00
0.11,0.035,90.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.035_theta_90.0.gds,0.7803120949384983,-0.5533549818478736,3.73948310015222e-18,7.456083398040705e-19,2.5594727684715685e-12,1.3514596323567016e-11,0.7803120949384983,-0.5533549818478736,3.73948310015222e-18,7.456083398040705e-19,0.9150887014431685,0.9150886592831308,1.00810319761975,0.9077331184384322,0.08490903107969608,-2.3096371731812226e-06,0.5810991321191167,0.5274829273203523,0.5317572257214733,0.9566026873489163,324.6578034510628,2,2026-09-25T10:59:52-04:00
0.11,0.035,150.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.035_theta_150.0.gds,0.8932191076322823,0.018191981043938658,-0.0625644268025141,-0.32341234243574046,2.1340609248468554e-20,7.367175974662225e-19,0.8932191076322823,0.018191981043938658,-0.0625644268025141,-0.32341234243574046,0.9066811731546135,0.9066811446672565,0.9988410979507001,0.9077331184384322,0.0933163765177605,-2.478814983053468e-06,0.5810991321191167,0.5274829273203523,0.52687162627491,0.8934043442997766,1.1667681998609156,2,2026-09-25T11:01:11-04:00
0.11,0.035,30.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.035_theta_30.0.gds,0.8932191076322823,0.01819198104393846,0.06256442680251413,0.32341234243574046,1.6436438276329868e-18,-1.6929719144145392e-19,0.8932191076322823,0.01819198104393846,0.06256442680251413,0.32341234243574046,0.9066811731546135,0.9066811446672562,0.9988410979506999,0.9077331184384322,0.09331637651776055,-2.47881498316449e-06,0.5810991321191167,0.5274829273203523,0.5268716262749099,0.8934043442997766,1.1667681998609027,2,2026-09-25T11:02:29-04:00
0.06,0.035,0.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.035_theta_0.0.gds,0.7468662611050143,-0.6016783899278022,-6.919604003085389e-21,1.0186334989339562e-20,-3.0776226577621694e-21,-1.4057937632660012e-20,0.7468662611050143,-0.6016783899278022,-6.919604003085389e-21,1.0186334989339562e-20,0.9198260968830958,0.919826044508711,1.0133221161866255,0.9077331184384262,0.08017171439197406,-2.241099315014594e-06,0.5810991321191141,0.5274829273203465,0.5345101161645696,0.9590756471118927,321.144945052156,2,2026-09-25T11:02:48-04:00
0.06,0.035,60.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.035_theta_60.0.gds,0.6480859774278264,-0.701359539638394,0.058891875635605564,0.06013495871618244,-7.222957715071893e-19,-3.591667647027901e-19,0.6480859774278264,-0.701359539638394,0.058891875635605564,0.06013495871618244,0.9190051042560378,0.9190050476060407,1.012417668738362,0.9077331184384322,0.08099267987860767,-2.2725153515645857e-06,0.5810991321191167,0.5274829273203523,0.5340330355769578,0.9549453586359594,312.73924474966674,2,2026-09-25T11:04:00-04:00
0.06,0.035,120.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.035_theta_120.0.gds,0.6473361883144596,-0.7017055138204001,-0.06074737802658123,-0.06214354744885275,-6.13656998024903e-12,-2.936294826576607e-12,0.6473361883144596,-0.7017055138204001,-0.06074737802658123,-0.06214354744885275,0.9189868332540774,0.9189867766132319,1.0123975405834695,0.9077331184384322,0.08101095073665002,-2.2726501180958536e-06,0.5810991321191167,0.5274829273203523,0.5340224183188936,0.9546909284304765,312.69210401583746,2,2026-09-25T11:05:09-04:00
0.06,0.06,0.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.06_theta_0.0.gds,0.8990778092088768,-0.3194207722134165,7.555866663008028e-19,-5.951383306860179e-19,3.0727327418215015e-18,4.826147122428574e-18,0.8990778092088768,-0.3194207722134165,7.555866663008028e-19,-5.951383306860179e-19,0.9103705367332489,0.9103704959959392,1.0029054548125886,0.9077331184384262,0.08962712302666814,-2.3809773925798083e-06,0.5810991321191141,0.5274829273203465,0.5290155051300878,0.9541333956702537,340.44109487353734,2,2026-09-25T11:05:29-04:00
0.08499999999999999,0.06,90.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.06_theta_90.0.gds,0.9484777813623866,-0.03530526078906133,-1.0010848917507094e-19,-6.919929270983882e-19,1.9369939788822928e-19,8.374283642826803e-19,0.9484777813623866,-0.03530526078906133,-1.0010848917507094e-19,-6.919929270983882e-19,0.900856563177499,0.9008565441186652,0.9924244536416202,0.9077331184384322,0.09914090593816892,-2.5499431658415617e-06,0.5810991321191167,0.5274829273203523,0.5234869559511831,0.9491346391200244,357.86825901598445,2,2026-09-25T11:06:40-04:00
0.08499999999999999,0.06,150.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.06_theta_150.0.gds,0.9012780847882907,0.2551429167088216,0.02714294194508235,-0.16172724122217585,2.4669747844061237e-19,1.7647413447734191e-19,0.9012780847882907,0.2551429167088216,0.02714294194508235,-0.16172724122217585,0.9042925339171041,0.9042925243017703,0.9962096853504908,0.9077331184384322,0.09570498825304649,-2.4874451831635724e-06,0.5810991321191167,0.5274829273203523,0.525483601053564,0.936696372399474,15.80629331159811,2,2026-09-25T11:07:56-04:00
0.08499999999999999,0.06,30.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.06_theta_30.0.gds,0.9012780847882907,0.2551429167088216,-0.027142941945082343,0.16172724122217588,-1.3625300558021547e-19,7.285797943418443e-20,0.9012780847882907,0.2551429167088216,-0.027142941945082343,0.16172724122217588,0.9042925339171041,0.9042925243017705,0.996209685350491,0.9077331184384322,0.09570498825304648,-2.487445182941528e-06,0.5810991321191167,0.5274829273203523,0.5254836010535641,0.936696372399474,15.80629331159811,2,2026-09-25T11:09:08-04:00
0.11,0.06,90.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_90.0.gds,0.9185806578298876,0.236102461297748,-2.7686334313002934e-18,-9.92873429887933e-19,1.1417307793716605e-18,7.735419771294195e-19,0.9185806578298876,0.236102461297748,-2.7686334313002934e-18,-9.92873429887933e-19,0.8995347971700437,0.8995347976034532,0.9909683576940738,0.9077331184384322,0.10046266051816044,-2.541878386330687e-06,0.5810991321191167,0.5274829273203523,0.522718890198312,0.9484380829395473,14.414688743671766,2,2026-09-25T11:10:20-04:00
