radius_x_um,radius_y_um,rotation_deg,pillar_height_um,period_um,incident_angle_deg,gds_path,ex_real,ex_imag,ey_real,ey_imag,ez_real,ez_imag,tm_real,tm_imag,te_real,te_imag,zero_order_power_estimate,total_transmitted_power_ratio,bare_reference_transmission_ratio,bare_reference_total_transmission,reflectance,power_balance_error,incident_transmission_plane_flux,reference_transmission_plane_flux,pillar_transmission_plane_flux,zero_order_tm_magnitude,zero_order_tm_phase_deg,transmission_schema_version,completed_at
0.25,0.25,0.0,0.85,0.6,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.25_ry_0.25_theta_0.0.gds,-0.5338718559891935,0.5381297484094575,-0.5455479864156659,0.17376770216958845,-0.9345475147748024,0.45470061187666466,-0.5459870843007508,0.5355971031503333,0.0,0.0,0.584966153126264,0.8326537748071187,,,,,,8.811509121227544,7.336936331537472,0.7648308003253164,135.5503813438792,,2026-09-23T23:27:51-04:00
0.3,0.25,0.0,0.85,0.6,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.3_ry_0.25_theta_0.0.gds,-0.539310439764746,0.09605721758557,0.7818024580871734,-0.7880022579544468,-1.1087152041006485,-0.5238550511905731,-0.5565155381641889,0.07729622654949758,0.0,0.0,0.31568425085696805,0.9540262069828593,,,,,,8.811509121227544,8.406410624719582,0.5618578564521173,172.09259470032677,,2026-09-24T00:42:47-04:00
60.0,60.0,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_60.0_ry_60.0_theta_0.0.gds,0.6877904556375469,0.6799065907573753,2.9335735121436666,-1.5360940769144875,-0.1832515945965582,-0.010320249934709976,0.6877904556375469,0.6799065907573753,0.0,0.0,0.9353286830214215,0.9353287311742118,,,,,,0.5283050418817542,0.49413888449619997,0.9671239233011566,44.66973155197135,,2026-09-24T01:58:07-04:00
6.0,6.0,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_6.0_ry_6.0_theta_0.0.gds,0.6877904556375469,0.6799065907573753,2.9335735121436666,-1.5360940769144875,-0.1832515945965582,-0.010320249934709976,0.6877904556375469,0.6799065907573753,0.0,0.0,0.9353286830214215,0.9353287311742118,,,,,,0.5283050418817542,0.49413888449619997,0.9671239233011566,44.66973155197135,,2026-09-24T02:03:20-04:00
0.06,0.06,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.06_theta_0.0.gds,0.7268923953965357,0.7190231204690574,171.42617338260183,-154.68021568342022,-39.92756762821369,185.21390845147135,0.7268923953965357,0.7190231204690574,0.0,0.0,1.045366802254374,1.0453668144052777,,,,,,0.5283050418817542,0.5522725586661762,1.0224318081194335,44.68817556443102,,2026-09-24T02:08:32-04:00
0.06,0.06,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.06_theta_0.0.gds,0.7231941976920846,0.7207930203028537,0.2641024165884743,0.687200504970625,0.7231941554839132,0.7207931346407422,0.7231941973704108,0.720793021174238,0.0,0.0,1.0425524264837183,1.0425524220998181,,,,,,2.113414213397129,2.2033451070773586,1.0210545658698746,44.904724132365374,,2026-09-24T02:11:11-04:00
0.06,0.06,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.06_ry_0.06_theta_0.0.gds,0.7111809783952037,0.7264910533677842,0.038834620872817555,0.27824277225062805,0.7111809196038129,0.726491362760539,0.7111809766169983,0.7264910627256961,0.0,0.0,1.033567645722219,1.0335675984476338,,,,,,2.114478812576482,2.185456788283079,1.016645290021165,45.61013230851981,,2026-09-24T02:13:47-04:00
0.07666666666666666,0.06,90.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_90.0.gds,0.5809924325550018,0.8464080313167307,-19.29055757991501,650.5162257944914,-21.81635609891212,-45.62726785984813,0.5809924325550018,0.8464080313167307,0.0,0.0,1.0539587621636421,1.053958779931581,,,,,,0.5283050418817542,0.5568117373733965,1.0266249374351093,55.533469661011644,,2026-09-24T02:14:58-04:00
0.07666666666666666,0.06,90.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_90.0.gds,0.5768359107706539,0.8477666560391879,3.7309422820764957,1.290985902309648,0.5768358472307039,0.8477667924170638,0.5768359102864079,0.8477666570785422,0.0,0.0,1.0514479722500751,1.051447976043837,,,,,,2.113414213397129,2.2221450972186894,1.0254013712932488,55.767914086166535,,2026-09-24T02:17:25-04:00
0.07666666666666666,0.06,90.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_90.0.gds,0.5632394872102986,0.851842247225326,0.04112524452789794,1.21083454938932,0.5632393628822069,0.851842607082497,0.5632394834498666,0.851842258109588,0.0,0.0,1.0428739484181149,1.042873898901145,,,,,,2.114478812576482,2.2051347634154994,1.021211999742519,56.527257717228196,,2026-09-24T02:19:53-04:00
